Date,Sentiment Score,Open,High,Low,Close,Volume,RSI,MACD,MACD Signal,Forward PE,T5YIE,FEDFUNDS,SP500,EUR=X,XLV,Next Day High
2018-06-19,1.4781952e-05,34.051231384277344,34.497154235839844,34.032257080078125,34.36432647705078,18484630.0,48.49233020741884,0.21382126879683483,0.27478380575391564,11.02439,2.07,1.0,2762.59,0.859790027141571,84.86000061035156,34.70588302612305
2018-06-20,-1.7881393e-06,34.43074035644531,34.70588302612305,34.35483932495117,34.5920295715332,21354251.0,53.680459879038075,0.21608304394528233,0.263043653392189,11.02439,2.06,1.0,2767.32,0.8629199862480164,85.04000091552734,34.497154235839844
2018-06-21,0.0,34.411766052246094,34.497154235839844,34.29791259765625,34.44022750854492,16893090.0,50.06031523062522,0.20328303889220223,0.25109153049219163,11.02439,2.05,1.0,2749.76,0.8636299967765808,84.55000305175781,34.76280975341797
2018-06-22,0.0,34.6204948425293,34.76280975341797,34.53510284423828,34.639469146728516,27018447.0,54.40642285467534,0.20683184893202622,0.24223959418015856,11.02439,2.07,1.0,2754.88,0.8616399765014648,84.93000030517578,34.76280975341797
2018-06-23,0.0,34.6204948425293,34.76280975341797,34.53510284423828,34.639469146728516,27018447.0,54.40642285467534,0.20683184893202622,0.24223959418015856,11.02439,2.07,1.0,2754.88,0.8616399765014648,84.93000030517578,34.76280975341797
2018-06-24,-0.0019991994,34.6204948425293,34.76280975341797,34.53510284423828,34.639469146728516,27018447.0,54.40642285467534,0.20683184893202622,0.24223959418015856,11.02439,2.07,1.0,2754.88,0.8616399765014648,84.93000030517578,34.5920295715332
2018-06-25,0.0,34.45920181274414,34.5920295715332,34.28842544555664,34.51612854003906,20424517.0,51.422948464766286,0.19741606083492513,0.23327488751111186,11.02439,2.06,1.0,2717.07,0.8575299978256226,84.1500015258789,34.715370178222656
2018-06-26,5.4836273e-06,34.53510284423828,34.715370178222656,34.44022750854492,34.51612854003906,25435023.0,51.422948464766286,0.18778926319947686,0.22417776264878486,11.02439,2.07,1.0,2723.06,0.8544999957084656,83.88999938964844,34.67741775512695
2018-06-27,0.0,34.44022750854492,34.67741775512695,34.326377868652344,34.35483932495117,29396165.0,47.474712502808295,0.16524047566384326,0.21239030525179653,11.02439,2.07,1.0,2699.63,0.8583499789237976,83.18000030517578,34.6204948425293
2018-06-28,2.7418137e-06,34.25996017456055,34.6204948425293,34.25996017456055,34.497154235839844,16506167.0,51.04630087162284,0.1570437207633546,0.20132098835410814,11.02439,2.07,1.0,2716.31,0.8647800087928772,83.29000091552734,34.70588302612305
